Question,Timestamp,Error
What is my name?,,
Hi there,2025-05-12T16:13:06.750180,
what category is sargassum,2025-05-12T16:16:17.098389,
How long does the PM schedule last?,2025-05-12T16:22:56.544283,
sadsad,2025-05-13T09:03:08.560167,
He,2025-05-13T09:03:18.027944,
He,2025-05-13T09:03:25.836215,
hello,2025-05-13T09:05:00.746030,
ASD,2025-05-13T09:05:32.973965,
Connection error.,2025-05-13T09:07:31.286814,"Q: Where is the PM change request form?
A: 	You can find it [here](https://teams.microsoft.com/...)
Q: What does suppress mean?
A: Suppressing a PM WO prevents it from generating until reactivated.
Q: Training Videos?
A:  	You can find it [here](https://calgarycity.sharepoint.com/:f:/r/sites/PMTeam-CG/Shared%20Documents/Team%20Launchpad%20%F0%9F%9A%80/Training%20Video?csf=1&web=1&e=C2I3AU)"
hi,2025-05-13T09:07:31.323144,
Connection error.,2025-05-13T09:07:37.639716,"Q: Where is the PM change request form?
A: 	You can find it [here](https://teams.microsoft.com/...)
Q: What does suppress mean?
A: Suppressing a PM WO prevents it from generating until reactivated.
Q: Training Videos?
A:  	You can find it [here](https://calgarycity.sharepoint.com/:f:/r/sites/PMTeam-CG/Shared%20Documents/Team%20Launchpad%20%F0%9F%9A%80/Training%20Video?csf=1&web=1&e=C2I3AU)"
hiasdahdaslfhdsf,2025-05-13T09:07:37.656632,
Connection error.,2025-05-13T09:09:05.131945,"Q: Where is the PM change request form?
A: 	You can find it [here](https://teams.microsoft.com/...)
Q: What does suppress mean?
A: Suppressing a PM WO prevents it from generating until reactivated.
Q: Training Videos?
A:  	You can find it [here](https://calgarycity.sharepoint.com/:f:/r/sites/PMTeam-CG/Shared%20Documents/Team%20Launchpad%20%F0%9F%9A%80/Training%20Video?csf=1&web=1&e=C2I3AU)"
sad,2025-05-13T09:09:05.170501,
Connection error.,2025-05-13T09:09:19.900805,"Q: Where is the PM change request form?
A: 	You can find it [here](https://teams.microsoft.com/...)
Q: What does suppress mean?
A: Suppressing a PM WO prevents it from generating until reactivated.
Q: Training Videos?
A:  	You can find it [here](https://calgarycity.sharepoint.com/:f:/r/sites/PMTeam-CG/Shared%20Documents/Team%20Launchpad%20%F0%9F%9A%80/Training%20Video?csf=1&web=1&e=C2I3AU)"
asdasd,2025-05-13T09:09:19.922523,
sadas;fjdsa'hgFJ,2025-05-13T09:09:59.447463,
sadas;fjdsa'hgFJ,2025-05-13T09:10:05.982102,
sadas;fjdsa'hgFJafjA,2025-05-13T09:10:07.233843,
sadas;fjdsa'hgFJ,2025-05-13T09:10:12.460713,
sadas;fjdsa'hgFJafjA,2025-05-13T09:10:13.548007,
sadas;fjdsa'hgFJafjA,2025-05-13T09:10:19.953365,
